5;5;4;4;3;3;4;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;4;5;4;3;3;4;4;3;4;4;4;3;3;4;4;3;3;3;3;3;4;5;6;6;7;7;7;6;6;6;7;5;4;4;5;5;6;6;7;6;5;5;4;4;4;3;4;4;5;4;4;5;4;4;4;4;5;5;5;5;4;4;3;4;4;4;4;3;3;4;3;3;3;4;4;4;4;4;4;4;3;4;4;5;4;5;5;6;5;5;4;5;4;4;4;4;4;4;4;3;4;3;3;3;3;3;3;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;5;5;6;7;9;10;10;8;6;4;4;5;5;4;4;4;3;4;4;4;4;4;4;5;6;7;6;6;5;5;5;4;4;3;3;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;3;4;4;3;3;3;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;4;3;3;3
4;4;4;4;3;4;4;4;4;4;3;3;4;4;3;3;3;3;3;4;3;3;3;3;4;4;3;3;4;4;5;4;4;4;4;3;3;4;4;4;3;3;4;4;4;3;3;3;4;4;6;6;7;8;8;6;6;5;6;7;6;4;5;5;5;5;6;7;6;6;6;5;4;4;3;4;4;4;4;4;5;5;4;4;4;5;5;5;5;4;4;4;4;4;4;4;3;4;3;3;3;3;4;3;4;4;4;4;3;3;3;4;3;4;4;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;3;4;4;4;4;4;4;4;4;4;3;3;3;4;4;4;5;5;6;7;7;8;9;9;7;5;5;5;5;5;5;4;4;4;4;4;4;4;4;3;4;6;7;7;6;5;5;4;5;4;4;4;3;3;4;4;4;3;4;4;4;4;4;4;4;5;4;4;3;3;4;3;3;3;4;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;3;3;3;3;3;3;4;3;4;4;3;3
4;4;4;4;3;4;4;4;3;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;5;4;4;4;4;3;3;4;4;4;3;3;4;4;3;3;3;4;4;4;5;6;8;8;7;5;5;5;6;7;5;4;5;5;6;6;6;7;8;7;6;5;5;4;4;3;3;3;4;4;5;5;4;4;4;5;5;5;5;4;4;4;5;4;4;4;4;4;4;4;4;3;3;3;4;3;4;4;4;4;3;4;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;4;4;4;4;3;4;4;4;4;4;3;4;4;4;4;4;4;4;3;3;4;4;4;5;6;6;7;7;6;6;7;7;6;5;5;4;5;6;6;5;5;4;4;4;4;4;4;4;4;4;7;8;7;6;5;5;4;4;4;4;3;3;3;4;4;3;3;4;4;3;3;4;4;5;5;4;3;3;3;3;3;3;3;4;4;4;3;4;4;4;4;4;3;3;3;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3
4;4;4;4;4;3;4;4;4;4;5;4;3;4;4;4;3;3;3;3;3;3;4;3;3;3;4;4;4;3;4;5;5;4;4;5;4;3;4;4;4;4;4;5;5;4;4;3;4;3;4;4;5;7;9;10;7;6;5;6;6;6;5;4;5;6;6;6;7;8;8;7;6;5;4;4;4;4;4;3;4;4;5;4;5;4;4;4;5;5;5;5;5;6;5;4;4;4;4;5;4;4;4;4;4;3;4;3;3;3;4;4;3;4;3;3;3;3;4;3;3;3;4;4;4;4;4;5;5;6;6;5;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;3;3;4;4;5;6;5;6;6;7;7;6;5;5;5;4;5;5;5;6;6;6;5;6;5;4;4;4;4;5;5;4;4;5;7;8;7;6;5;5;4;4;4;4;4;3;3;4;4;3;3;3;3;4;3;3;4;5;5;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3;3;4;4;4;4;3;3
4;3;4;4;4;3;4;4;4;4;4;4;4;3;4;4;3;4;4;3;3;3;4;4;3;3;3;4;4;4;3;4;4;4;5;5;4;3;3;4;4;3;3;4;5;5;4;4;3;3;4;4;4;5;6;8;8;7;6;5;6;6;6;5;4;5;6;6;6;7;8;8;8;7;5;4;4;4;4;4;3;3;4;5;6;5;5;5;4;5;5;5;5;6;6;6;5;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;3;3;4;4;3;4;3;3;3;3;3;3;4;3;4;4;3;4;4;4;4;4;3;3;4;3;4;4;4;4;3;3;4;4;4;4;4;5;6;7;8;8;7;6;5;4;4;4;4;5;5;6;6;6;6;6;5;5;4;3;3;3;3;4;4;4;5;6;7;8;7;5;5;4;4;4;4;4;3;3;4;4;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;3;4;3;3;3;3;3;3;3;3;4;4;4;3;4;3;3
4;3;4;4;4;4;4;4;4;3;3;4;4;3;4;4;4;4;4;3;4;4;3;4;4;3;3;3;4;4;4;3;4;4;4;4;4;4;3;4;4;3;3;3;4;5;5;4;4;3;4;4;4;4;4;6;8;9;7;6;6;7;7;7;6;5;5;6;6;7;8;9;8;8;7;5;4;4;5;5;4;4;3;4;4;5;6;6;6;5;4;5;5;5;6;5;5;5;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;5;6;6;6;7;6;6;6;7;7;6;4;4;4;4;5;7;8;8;8;7;6;6;6;5;4;4;3;3;3;4;4;5;4;5;7;8;8;7;6;5;4;4;4;4;3;3;3;3;4;4;4;3;4;4;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3
3;4;4;4;4;5;4;4;4;3;3;4;5;4;3;4;4;3;4;4;4;3;4;3;4;4;3;3;3;4;4;4;3;4;4;4;4;4;3;3;3;3;3;3;3;4;4;5;4;3;3;4;4;4;4;5;6;7;8;8;7;8;7;8;6;5;4;4;5;5;7;8;10;9;8;8;5;5;4;5;5;5;4;3;3;4;4;6;7;7;6;5;5;5;6;6;5;5;5;5;4;4;4;4;4;4;4;5;5;5;4;5;5;4;4;4;4;4;4;4;3;4;4;4;4;4;4;3;3;4;4;3;4;3;4;3;4;4;4;5;5;4;4;5;6;7;7;7;7;6;6;5;5;4;4;4;4;5;7;6;7;7;8;8;8;7;6;6;5;4;3;3;4;4;4;5;6;5;6;6;7;7;7;6;5;4;3;4;4;3;3;3;3;4;4;4;4;4;4;3;4;4;4;5;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;4;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3
3;4;3;3;5;5;5;4;3;3;3;3;4;5;3;3;3;3;3;3;4;4;3;3;4;3;4;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;4;4;4;3;3;3;4;4;4;4;5;5;6;8;8;8;7;7;7;6;5;4;4;4;5;6;7;8;9;8;8;6;5;4;4;5;5;4;4;3;3;4;6;6;6;5;5;5;5;5;6;6;6;6;6;5;4;4;3;4;4;4;5;5;4;4;4;4;5;4;4;5;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;6;5;5;5;5;5;4;5;5;5;5;6;6;7;6;6;6;6;6;6;7;5;5;4;4;4;4;5;6;6;6;7;6;7;7;7;7;6;5;4;4;4;3;4;3;3;3;3;3;4;4;4;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;4;4;3;3;3;3;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3
3;3;3;3;4;4;4;5;4;3;3;3;4;4;4;4;3;4;4;3;3;3;3;3;4;4;4;4;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;4;3;3;4;4;4;4;4;3;3;4;4;4;4;4;6;7;8;7;6;7;7;8;7;6;4;3;4;5;6;7;7;8;7;7;6;5;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;6;6;6;6;5;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;4;5;5;6;6;6;6;5;6;5;5;5;4;4;5;5;5;4;4;4;4;3;5;5;7;7;7;7;7;7;7;6;6;6;5;4;3;3;4;4;4;3;3;3;3;4;4;4;3;3;4;4;5;4;4;3;3;3;3;3;4;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;4;4;4;5;4;3;4;4;3;4;4;4;4;4;4;4;4;3;4;3;4;3;3;4;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;4;3;4;3;4;4;4;4;3;3;3;4;4;4;4;6;6;6;6;5;7;8;8;8;6;4;3;3;4;5;6;6;6;7;7;6;5;5;4;4;4;5;5;5;4;4;4;4;4;5;5;5;5;4;4;5;6;6;7;6;5;4;3;4;4;4;4;4;4;3;3;4;4;4;5;4;4;4;4;4;4;3;4;4;4;4;4;5;5;4;5;4;5;5;4;5;5;5;5;5;6;5;5;4;5;5;4;5;5;5;6;7;5;5;5;5;5;5;5;4;4;4;3;4;4;4;6;7;8;8;7;7;7;7;5;6;6;6;4;3;3;4;4;4;4;3;3;4;4;4;4;4;4;4;5;5;4;4;4;3;3;3;3;4;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;4;4;4;3;3;4;4;3;3;3;4;4;4;4;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;3;3;3;3;4;4;5;4;4;3;4;4;3;4;4;4;3;4;4;4;4;4;4;4;4;3;3;4;4;3;3;3;3;3;3;4;4;3;4;3;3;3;3;3;3;4;4;3;4;4;4;5;3;3;4;5;4;4;4;6;6;5;5;6;7;8;7;8;7;5;4;3;3;5;5;6;6;7;7;8;7;5;4;4;4;5;5;6;6;4;3;3;3;4;4;5;4;4;4;4;5;6;7;6;6;5;4;5;5;6;5;5;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;5;5;5;6;6;5;5;5;6;5;6;6;6;6;5;5;4;4;5;4;5;5;5;6;6;7;6;5;5;4;5;5;4;4;4;4;4;5;5;5;6;8;8;7;6;6;6;6;5;6;6;5;4;3;4;4;4;4;3;3;3;4;3;4;4;4;4;4;5;4;4;3;3;3;3;3;3;3;3;3;4;4;3;3;3;4;4;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;3
3;3;4;3;3;3;4;5;4;4;4;4;4;4;3;4;4;3;4;4;4;3;5;4;4;3;3;3;3;3;4;4;3;3;3;3;3;4;4;4;4;4;3;4;4;3;3;3;3;3;4;4;5;4;3;4;4;4;4;4;5;5;5;5;5;6;6;7;9;8;8;6;4;3;4;5;5;5;5;6;8;9;7;6;4;4;4;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;5;5;6;6;6;8;7;7;8;7;8;8;8;7;6;5;5;4;5;5;5;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;6;6;6;7;7;7;7;7;5;5;4;4;4;4;3;3;3;4;5;5;6;6;7;8;7;7;5;5;6;7;6;5;4;4;3;4;4;5;5;4;4;3;4;4;4;4;3;4;4;4;5;4;4;3;4;3;4;3;3;3;3;3;4;4;3;3;3;4;4;4;4;4;4;3;3;4;4;3;3;3;4;4;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;4;4;5;4;3;3;4;4;3;3;4;4;3;3;3;3;3;4;3;3;4;4;3;3;4;4;4;3;3;3;3;3;4;4;4;4;4;3;3;3;4;4;3;3;3;4;4;5;4;3;3;4;5;5;5;5;5;5;5;5;6;6;8;9;9;8;7;5;4;4;4;5;6;6;6;8;10;9;8;6;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;6;7;8;7;6;7;7;7;8;10;8;7;8;6;6;6;6;5;5;5;5;4;5;5;6;7;7;6;5;5;5;5;5;6;6;6;6;6;6;6;8;8;8;7;6;6;6;4;4;4;3;3;3;3;4;5;6;6;6;6;7;7;7;6;5;4;5;6;6;6;5;3;3;4;4;5;6;5;4;4;3;4;4;3;4;3;3;4;4;5;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;4;4;5;4;4;3;3;3;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;4;3;4;3;3;4;5;4;4;3;4;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;3;4;4;4;4;4;3;3;3;3;4;4;4;4;3;3;4;3;3;4;3;3;3;4;4;5;4;4;4;4;5;5;5;4;5;5;5;5;6;7;7;8;8;8;7;5;5;4;5;5;6;6;7;8;9;8;9;7;6;4;4;4;4;5;5;4;3;4;4;4;4;5;4;4;3;4;5;5;6;6;5;4;4;4;5;6;6;6;7;9;8;8;7;7;6;6;6;6;6;7;8;8;8;8;7;6;6;6;6;6;8;9;7;7;7;6;6;7;7;6;5;4;4;4;3;4;3;3;4;4;5;6;7;7;7;7;6;6;5;5;5;5;5;6;6;5;4;3;3;4;4;5;4;4;4;4;4;4;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;4;4;4;4;3;3;3;4;4;3;3;3;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;4;4;5;4;4;4;4;4;3;4;4;4;4;4;4;4;3;4;4;3;4;4;3;3;3;4;4;4;3;3;3;3;4;5;5;4;3;3;3;4;4;4;4;4;3;4;4;5;5;4;4;3;4;4;5;4;4;5;6;5;4;6;7;8;9;8;7;6;5;5;5;5;5;5;5;6;7;8;8;8;7;6;6;5;5;4;5;5;4;4;4;4;4;5;5;4;4;3;4;4;5;6;5;5;4;4;4;4;4;4;5;6;6;7;7;7;6;6;6;6;6;7;7;7;8;7;7;6;5;6;6;8;7;7;7;6;5;5;5;5;4;4;3;3;4;4;4;3;4;5;6;7;7;8;8;6;6;5;5;4;5;5;5;5;5;4;4;3;4;4;4;5;4;4;4;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;3;4;3;3;3;3;3;4;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;4;4;3;3;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;3;3;4;4;5;4;4;4;3;3;3;3;3;4;3;3;4;4;4;5;5;4;3;3;4;5;4;5;5;5;4;4;5;6;7;7;9;7;7;5;5;4;4;4;4;4;5;5;6;6;7;7;7;7;6;6;6;7;7;6;5;4;4;4;5;5;4;4;4;4;4;4;5;5;5;5;5;5;4;4;3;4;4;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;6;5;5;4;4;4;4;4;3;3;3;4;4;4;4;5;5;6;6;7;8;7;7;6;5;5;4;5;5;6;5;5;4;4;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;3;3;3;4;3;3;3;3;3;4;4;3;4;3;3;3;3;3;3;3;4;4;4;4;4;4;4;3;4;4;4;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;4;3;3;3;4;4;4;4;4;4;4;4;4;3;4;4;4;4;3;4;4;4;4;3;3;4;4;3;3;4;4;4;5;4;4;4;4;3;4;4;4;3;3;3;3;4;4;4;3;4;4;4;5;5;5;4;4;3;4;4;4;4;4;4;4;4;4;4;6;6;6;7;6;6;5;5;5;4;3;4;4;4;4;5;6;8;9;8;8;8;8;9;9;7;5;4;4;4;4;5;4;4;4;4;3;3;4;4;4;5;5;5;4;3;3;3;3;4;4;4;4;4;4;3;4;3;4;3;3;4;4;4;4;4;4;3;4;3;4;3;3;3;4;4;4;5;5;5;5;5;5;5;5;4;4;5;4;5;5;5;6;5;5;5;4;4;4;4;4;4;5;4;4;4;4;4;4;4;5;4;5;4;4;3;4;4;4;3;4;4;4;3;3;3;4;4;3;3;3;3;3;3;4;4;4;3;3;3;4;4;4;4;4;3;3;3;3;4;3;3;3;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3
3;4;4;3;3;3;3;3;3;3;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;3;3;4;4;4;4;4;4;4;3;4;4;4;4;3;3;3;3;3;4;3;4;4;3;4;5;6;5;4;4;4;4;4;4;4;4;5;4;4;4;4;5;6;6;6;7;6;6;6;5;5;4;4;4;4;4;4;7;8;8;8;8;8;9;10;11;9;7;6;5;5;4;5;5;5;5;4;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;4;3;4;3;4;4;4;5;5;5;4;4;4;4;4;4;5;5;5;5;5;5;6;5;6;5;5;5;4;4;4;4;4;4;4;4;5;4;4;4;4;5;5;5;5;5;5;4;4;4;3;4;4;4;4;4;4;4;4;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;3;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3
3;4;4;4;3;3;4;3;3;3;4;3;4;4;5;4;3;4;4;3;4;4;4;3;3;4;4;4;4;4;3;4;3;3;3;4;4;4;4;4;3;4;3;3;4;5;4;4;3;3;3;4;4;4;4;3;4;4;5;6;5;4;4;4;4;4;4;4;5;5;5;5;4;4;5;5;6;7;7;6;6;6;6;7;6;5;4;4;4;5;6;6;7;6;7;6;7;9;9;10;9;8;7;5;6;6;6;5;6;5;4;4;4;4;4;3;4;4;4;5;4;4;3;3;3;3;3;3;3;4;4;5;5;6;5;4;4;5;5;5;5;5;5;6;6;7;7;7;6;5;5;4;5;5;5;4;5;4;5;4;4;4;4;4;4;5;5;6;5;5;4;4;4;4;4;4;4;5;5;5;5;4;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;4;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;4;4;4;4;3;3;3;3;3;3;4;4;5;5;4;4;4;4;3;4;4;4;4;3;3;4;4;4;4;3;3;4;3;4;4;4;4;4;4;3;4;4;3;4;4;4;4;3;3;3;3;3;4;4;3;3;4;4;4;5;5;5;4;4;3;4;4;5;6;5;5;5;4;4;5;6;7;6;6;6;6;6;6;6;5;4;4;4;4;5;5;5;5;5;5;5;5;6;7;7;8;7;7;6;6;6;6;6;6;6;6;6;6;5;5;5;5;6;6;6;5;5;4;4;5;5;5;4;4;4;5;4;4;5;5;6;6;6;6;6;7;8;9;8;8;7;7;6;6;6;6;6;6;5;5;4;4;4;4;4;4;5;6;6;5;4;4;4;4;4;4;4;4;5;5;5;5;5;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3
4;3;3;4;3;3;3;3;3;3;3;4;3;4;5;5;4;3;4;4;3;4;4;4;4;4;3;3;3;4;4;3;3;3;3;3;3;4;4;4;4;3;3;4;4;3;4;4;4;4;3;3;3;3;4;4;3;3;3;4;4;5;5;6;6;4;4;4;4;4;5;4;5;6;5;4;5;5;5;6;6;5;5;5;6;6;6;5;5;4;4;4;4;4;5;5;5;5;5;5;5;6;7;7;8;7;7;6;6;7;7;7;8;8;8;8;7;6;6;6;6;6;6;7;6;7;7;6;7;6;6;6;6;6;6;6;6;8;7;7;7;7;8;8;8;7;8;6;6;6;5;6;5;5;4;4;4;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;5;5;5;5;5;4;4;4;4;4;4;4;4;3;3;3;3;3;4;3;4;4;4;3;3;3;4;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;4;4;3;3;3;3;4;4;4;3;4;5;5;4;3;4;3;3;4;4;4;4;3;3;3;4;4;4;4;3;3;3;3;3;4;4;3;3;3;3;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;4;4;4;4;6;6;5;4;4;4;4;4;4;4;5;5;5;4;4;4;4;5;5;5;5;5;5;5;6;6;5;5;4;3;4;5;4;5;5;5;5;6;6;6;7;7;6;7;6;6;6;7;7;8;9;10;9;7;6;5;5;6;6;6;6;6;6;6;7;7;6;6;6;6;6;6;6;6;6;6;7;6;6;5;6;6;5;5;4;4;4;4;4;4;4;4;4;5;5;5;5;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;3;4;3;3;3;3;4;3;3;3;4;3;3;3;4;4;4;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;4;3;3;4;4;3;3;3;3;4;4;4;3;4;5;5;4;4;4;3;3;3;4;4;4;3;3;3;3;4;4;4;3;3;3;4;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3;3;4;4;4;3;3;3;4;4;4;5;5;6;4;4;4;3;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;6;6;6;6;6;5;4;4;3;4;4;4;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;7;8;8;7;6;6;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;4;4;4;5;5;5;4;4;4;4;4;4;4;4;3;4;4;4;4;4;5;5;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;4;4;4;3;3;3;3;3;3;4;3;3;3;4;3;3;3;4;4;4;4;3;4;4;4;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3;4;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3
3;3;4;3;3;4;4;3;3;3;3;3;4;4;3;3;4;5;5;4;4;3;3;3;4;4;5;4;3;3;3;3;4;4;4;3;4;3;3;3;4;4;4;3;3;3;3;3;3;3;4;4;4;4;3;4;4;4;4;3;3;3;4;4;4;4;4;4;5;4;4;3;3;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;6;6;6;6;5;5;4;4;4;4;4;4;4;4;4;5;5;5;6;6;6;6;6;5;5;5;5;5;5;6;5;5;5;5;5;4;4;4;4;4;5;5;5;5;4;4;4;5;4;5;4;5;4;5;5;4;4;4;4;4;5;4;4;4;5;5;5;4;4;4;4;4;5;5;5;5;5;4;4;4;4;4;4;3;3;4;4;5;5;5;4;4;4;4;3;3;3;3;3;4;3;3;3;4;3;3;3;4;4;4;4;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3
3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;5;5;4;4;3;4;3;4;4;5;4;3;4;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;5;4;4;3;4;4;4;4;3;3;3;4;4;3;4;4;4;5;4;4;4;3;4;4;4;4;4;4;4;4;5;4;5;5;5;5;5;5;5;5;6;6;7;7;6;5;4;4;4;4;4;4;4;4;4;5;5;5;6;5;5;4;5;4;5;5;5;5;5;5;4;4;4;4;4;4;5;5;5;5;5;5;6;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;4;5;4;4;5;4;5;6;6;6;5;4;4;3;3;3;3;3;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;4;4;4;4;3;3;3;3;3;3;4;3;3;3;4;4;3;3;3;3;3;4;4;4;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3
